course_num,venue_name,architect_school,course_style,rough_severity,notes,n_rounds,sufficient_sample,weight_ott,weight_app,weight_arg,weight_putt,weight_source
4,Torrey Pines GC (South),RTJ,parkland,medium,NA,4876,TRUE,0.1817869287473798,0.25958756844601255,0.2574379478831432,0.30118755492346444,empirical
5,Pebble Beach GL,Links,coastal,medium,NA,3580,TRUE,0.20157355991540804,0.2759204171848612,0.26193176832789694,0.26057425457183375,empirical
6,Waialae CC,Modern,parkland,low,NA,6955,TRUE,0.27456794965675546,0.22998621548794643,0.21957920853396343,0.27586662632133463,empirical
8,TPC Blue Monster at Doral,RTJ,parkland,medium,NA,1913,TRUE,0.24801685795324868,0.28039806547042,0.25046003018164853,0.22112504639468286,empirical
9,Bay Hill Club & Lodge,Modern,parkland,medium,NA,5939,TRUE,0.2658385467152083,0.25898170087624006,0.24396714059407443,0.23121261181447728,empirical
11,TPC Sawgrass,Dye,parkland,high,NA,6664,TRUE,0.2794496039467456,0.2692627190664852,0.22918891060947655,0.22209876637729273,empirical
12,Harbour Town GL,Dye,coastal,medium,NA,6393,TRUE,0.24823374234148365,0.2692470253231798,0.25036015675141354,0.23215907558392304,empirical
14,Augusta National GC,MacKenzie,parkland,low,NA,1436,TRUE,0.24992099398538808,0.2408082121337597,0.29282882690443524,0.21644196697641696,empirical
19,TPC Four Seasons Resort,Modern,resort,low,NA,3386,TRUE,0.3287875032319512,0.21294159950710148,0.2226279611092291,0.23564293615171816,empirical
21,Colonial CC,RTJ,tree-lined,medium,NA,6343,TRUE,0.21581915930417478,0.2888119466706621,0.2346161117646933,0.2607527822604697,empirical
23,Muirfield Village GC,Nicklaus,parkland,medium,NA,5881,TRUE,0.20739174408978756,0.2859872986907801,0.27097280600613005,0.2356481512133023,empirical
24,Congressional CC (Blue),Modern,parkland,high,NA,1504,TRUE,0.1995896272593121,0.2750172523579742,0.2546900243987504,0.2707030959839634,empirical
32,Glen Abbey GC,Nicklaus,parkland,medium,NA,2331,TRUE,0.2552703025589946,0.2713604012487361,0.24824625891333174,0.2251230372789377,empirical
36,Firestone CC (South),RTJ,parkland,medium,NA,2650,TRUE,0.2282491053855008,0.2543709089050285,0.24664607019606588,0.2707339155134049,empirical
43,The Los Angeles Country Club (North Course),Thomas,parkland,medium,NA,442,TRUE,0.23089378031447041,0.25690659703574104,0.25798539964079653,0.25421422300899216,empirical
100,Chambers Bay GC 2,RTJ,links,penal,NA,NA,NA,0.29885927304400506,0.21055779044857792,0.2649894310775868,0.2255935054298302,style_only (n=6)
104,Torrey Pines (North),RTJ,parkland,medium,NA,NA,NA,0.20150378577348466,0.2800936628684028,0.24811221054459412,0.27029034081351844,style_x_school (n=7)
202,La Quinta CC,Modern,desert,low,NA,NA,NA,0.2946703388541747,0.23969605597258203,0.20924266298688288,0.25639094218636044,style_x_school (n=2)
205,Spyglass Hill GC,Links,coastal,medium,NA,80,TRUE,0.16719885603369233,0.29800790036269853,0.2816157583972238,0.25317748520638533,empirical
231,Sea Island Resort (Plantation),Modern,coastal,low,NA,NA,NA,0.23637857763066725,0.24027105504486956,0.22773733682159922,0.2956130305028639,style_x_school (n=3)
232,Albany,Modern,resort,low,NA,240,TRUE,0.2791852009356231,0.17824779242527566,0.3599990632580193,0.18256794338108198,empirical
233,Nicklaus Tournament Course,Nicklaus,desert,low,NA,NA,NA,0.26564755211389196,0.24955787862998968,0.2314587796801652,0.25333578957595315,style_only (n=6)
